"","N0_7muVerMo","SubjVertMo","QGVertMotion","CombVerMo","AreaMeso_ALS","SatContMoist","RaoContMoist","CombMoisture","AreaMoDryAir","VISCloudCov","IRCloudCover","CombClouds","CldShadeOth","AMInstabMt","InsInMt","WndHodograph","OutflowFrMt","MorningBound","Boundaries","CldShadeConv","CompPlFcst","CapChange","LoLevMoistAd","InsChange","MountainFcst","Date","Scenario","ScenRelAMCIN","MorningCIN","AMCINInScen","CapInScen","ScenRelAMIns","LIfr12ZDENSd","AMDewptCalPl","AMInsWliScen","InsSclInScen","ScenRel3_4","LatestCIN","LLIW","CurPropConv","ScnRelPlFcst","PlainsFcst","N34StarFcst","R5Fcst","Dewpoints","LowLLapse","MeanRH","MidLLapse","MvmtFeatures","RHRatio","SfcWndShfDis","SynForcng","TempDis","WindAloft","WindFieldMt","WindFieldPln"
"4256","Neutral","Neutral","Down","Neutral","Neutral","Neutral","Dry","Neutral","Neutral","PC","Cloudy","PC","PC","None","Weak","Other","None","None","None","None","LittleChange","LittleChange","Neutral","LittleChange","SIG","May15_Jun14","A","AB","PartInhibit","LessThanAve","LessThanAve","ABI","N5GtLIGt_8","Stability","MoreUnstable","MoreUnstable","ACEFK","Stifling","Weak","None","A","SVR","SVR","SVR","LowMtsHighPl","ModerateOrLe","VeryMoist","ModerateOrLe","MarkedUpper","Other","DenvCyclone","SigNegative","Moving","SWQuad","Westerly","DenvCyclone"
"4257","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Dry","Dry","Neutral","Clear","Clear","Clear","Clear","Weak","Weak","StrongWest","Weak","Weak","None","Some","DecCapIncIns","Decreasing","WeakPos","Increasing","XNIL","May15_Jun14","D","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","N1GtLIGt_4","Instability","MoreUnstable","MoreUnstable","D","PartInhibit","Weak","None","D","SIG","SIG","SIG","LowMtsHighPl","Steep","Average","Steep","NoMajor","DryMMoistL","DenvCyclone","SigPositive","Other","NWQuad","LVorOther","E_NE"
"4258","Down","Neutral","StrongUp","StrongUp","StrongUp","Dry","Neutral","Dry","Wet","PC","Cloudy","PC","PC","Weak","Strong","Westerly","Strong","Weak","Strong","Marked","DecCapIncIns","Decreasing","Neutral","Decreasing","XNIL","Jul2_Jul15","E","CThruK","PartInhibit","Average","LessThanAve","CDEJ","N1GtLIGt_4","Neutral","LessUnstable","LessUnstable","ACEFK","None","Moderate","Strong","E","XNIL","XNIL","XNIL","LowAtStation","CloseToDryAd","Average","ModerateOrLe","NoMajor","MoistMDryL","None","LittleChange","None","SWQuad","Westerly","LongAnticyc"
"4259","StrongUp","StronUp","StrongUp","StrongUp","StrongUp","Neutral","Dry","Neutral","Wet","Cloudy","Clear","PC","Cloudy","Strong","Strong","StrongWest","Strong","None","Strong","Some","DecCapIncIns","Decreasing","Negative","Decreasing","SVR","May15_Jun14","H","CThruK","PartInhibit","LessThanAve","LessThanAve","H","N1GtLIGt_4","Stability","Average","LessUnstable","HI","PartInhibit","Strong","Moderate","H","XNIL","XNIL","SVR","LowMtsHighPl","Steep","VeryMoist","ModerateOrLe","NoMajor","DryMMoistL","E_W_S","NegToPos","None","LV","Westerly","E_NE"
"4260","Down","Down","Neutral","Down","Down","Dry","VeryWet","Neutral","Dry","PC","Cloudy","PC","Cloudy","Strong","Strong","Other","Weak","Weak","Weak","None","IncCapDecIns","Increasing","StrongPos","Increasing","SIG","Jul16_Aug10","B","AB","PartInhibit","LessThanAve","Average","ABI","N5GtLIGt_8","Stability","LessUnstable","Average","B","Stifling","Weak","Slight","B","SIG","SIG","SIG","LowMtsHighPl","ModerateOrLe","VeryMoist","CloseToDryAd","StrongFront","Other","E_W_S","SigPositive","QStationary","SWQuad","LVorOther","DenvCyclone"
"4261","WeakUp","Down","Neutral","Down","Down","Wet","Wet","Wet","Wet","PC","PC","PC","PC","Strong","Strong","DCVZFavor","Strong","Strong","Strong","Some","IncCapDecIns","Increasing","Neutral","Increasing","SIG","Aug20_Sep15","H","CThruK","Stifling","MoreThanAve","MoreThanAve","H","N1GtLIGt_4","Instability","Average","MoreUnstable","HI","None","Moderate","Strong","H","SVR","SIG","SIG","Other","Stable","Average","CloseToDryAd","MarkedUpper","Other","MovingFtorOt","SigNegative","None","NWQuad","LVorOther","E_NE"
"4262","Down","StronUp","StrongUp","WeakUp","WeakUp","Dry","Neutral","Wet","Wet","Cloudy","Clear","Cloudy","Cloudy","Strong","Strong","StrongWest","Strong","None","Weak","Marked","IncCapDecIns","Increasing","StrongPos","LittleChange","SVR","May15_Jun14","K","CThruK","PartInhibit","Average","MoreThanAve","K","N1GtLIGt_4","Neutral","LessUnstable","LessUnstable","ACEFK","None","Unfavorable","None","K","XNIL","XNIL","SVR","LowEvrywhere","CloseToDryAd","Average","CloseToDryAd","MarkedUpper","DryMMoistL","E_W_N","SigNegative","QStationary","NWQuad","LVorOther","WidespdDnsl"
"4263","StrongUp","Down","Down","StrongUp","StrongUp","Neutral","Neutral","Neutral","Wet","PC","Cloudy","Cloudy","Cloudy","Weak","Weak","StrongWest","Weak","Weak","None","Some","LittleChange","LittleChange","StrongPos","Increasing","XNIL","May15_Jun14","J","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","LIGt0","Instability","LessUnstable","MoreUnstable","GJ","PartInhibit","Weak","None","J","SIG","SIG","SIG","LowAtStation","CloseToDryAd","Average","CloseToDryAd","NoMajor","Other","DryLine","LittleChange","Other","LV","LVorOther","SEQuad"
"4264","StrongUp","Neutral","Neutral","WeakUp","WeakUp","Neutral","Dry","Neutral","Wet","PC","PC","Clear","PC","Strong","Strong","StrongWest","Strong","Strong","Strong","Marked","IncCapDecIns","Increasing","WeakPos","Increasing","SVR","Jun15_Jul1","G","CThruK","PartInhibit","Average","MoreThanAve","G","LIGt0","Stability","LessUnstable","Average","GJ","PartInhibit","Weak","Moderate","G","XNIL","XNIL","SVR","LowSHighN","CloseToDryAd","Dry","CloseToDryAd","NoMajor","MoistMDryL","None","LittleChange","None","SWQuad","LVorOther","WidespdDnsl"
"4265","StrongUp","Neutral","WeakUp","WeakUp","WeakUp","Neutral","Wet","Wet","Wet","PC","Clear","Clear","Clear","None","None","Other","None","Weak","None","None","LittleChange","LittleChange","Neutral","LittleChange","XNIL","May15_Jun14","B","AB","None","LessThanAve","LessThanAve","ABI","LIGt0","Stability","LessUnstable","LessUnstable","B","Stifling","Strong","Moderate","B","SIG","SIG","SIG","HighEvrywher","Stable","Average","CloseToDryAd","OtherRapid","Other","MovingFtorOt","LittleChange","QStationary","SWQuad","LVorOther","DenvCyclone"
"4266","Down","StronUp","StrongUp","WeakUp","WeakUp","VeryWet","Neutral","VeryWet","VeryWet","Clear","PC","PC","Cloudy","Weak","Weak","Westerly","Weak","None","Weak","Some","IncCapDecIns","Increasing","WeakPos","Increasing","SIG","Aug11_Aug20","I","CThruK","Stifling","MoreThanAve","MoreThanAve","ABI","LILt_8","Stability","Average","Average","HI","None","Strong","Moderate","I","SVR","SVR","SVR","LowSHighN","Steep","Average","ModerateOrLe","NoMajor","DryMMoistL","E_W_S","SigNegative","Moving","SWQuad","Westerly","LV"
"4267","Neutral","Down","Neutral","Neutral","Neutral","Dry","VeryWet","Neutral","Neutral","PC","PC","Cloudy","Cloudy","None","None","Westerly","None","Weak","Weak","None","IncCapDecIns","Increasing","WeakPos","Increasing","XNIL","Jul16_Aug10","E","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","N1GtLIGt_4","Instability","MoreUnstable","MoreUnstable","ACEFK","None","Moderate","Strong","E","SVR","SVR","SVR","LowMtsHighPl","ModerateOrLe","Average","ModerateOrLe","OtherRapid","MoistMDryL","Other","PosToNeg","None","AllElse","Westerly","LV"
"4268","Neutral","StronUp","Neutral","WeakUp","WeakUp","Dry","Wet","VeryWet","Wet","PC","Cloudy","Cloudy","Cloudy","None","None","Other","None","Weak","None","None","LittleChange","LittleChange","Neutral","LittleChange","XNIL","Jul2_Jul15","B","AB","PartInhibit","Average","Average","ABI","LIGt0","Stability","MoreUnstable","MoreUnstable","B","PartInhibit","Weak","None","B","XNIL","XNIL","XNIL","Other","Stable","Dry","ModerateOrLe","NoMajor","Other","DenvCyclone","PosToNeg","None","AllElse","LVorOther","DenvCyclone"
"4269","Neutral","Neutral","Down","Down","Down","Wet","Neutral","VeryWet","VeryWet","PC","PC","PC","PC","Strong","Strong","Westerly","Strong","None","Weak","Some","IncCapDecIns","Increasing","WeakPos","Increasing","SVR","May15_Jun14","H","CThruK","PartInhibit","Average","Average","H","N1GtLIGt_4","Neutral","MoreUnstable","MoreUnstable","HI","PartInhibit","Moderate","Moderate","H","XNIL","XNIL","SVR","HighEvrywher","Stable","VeryMoist","Steep","NoMajor","DryMMoistL","E_W_S","NegToPos","None","NWQuad","Westerly","E_NE"
"4270","Down","Neutral","Neutral","Neutral","Neutral","VeryWet","Wet","VeryWet","VeryWet","Clear","PC","Clear","Clear","Weak","Strong","Other","None","None","None","None","DecCapIncIns","Decreasing","Neutral","Decreasing","SVR","Jun15_Jul1","B","AB","Stifling","Average","LessThanAve","ABI","N1GtLIGt_4","Stability","LessUnstable","LessUnstable","B","None","Moderate","Slight","B","XNIL","XNIL","SVR","LowMtsHighPl","ModerateOrLe","VeryMoist","CloseToDryAd","NoMajor","Other","DenvCyclone","LittleChange","None","AllElse","LVorOther","SEQuad"
"4271","WeakUp","Neutral","Neutral","WeakUp","WeakUp","Neutral","VeryWet","Neutral","Neutral","PC","PC","PC","PC","Weak","Weak","Other","None","None","None","None","LittleChange","LittleChange","StrongPos","Increasing","SIG","Jun15_Jul1","G","CThruK","Stifling","Average","Average","G","N1GtLIGt_4","Stability","Average","MoreUnstable","GJ","PartInhibit","Moderate","None","G","XNIL","XNIL","SIG","LowEvrywhere","Steep","Dry","CloseToDryAd","NoMajor","Other","None","PosToNeg","None","LV","Westerly","WidespdDnsl"
"4272","WeakUp","Neutral","Neutral","WeakUp","WeakUp","Dry","Neutral","VeryWet","VeryWet","Clear","PC","Clear","PC","Weak","Strong","DCVZFavor","Strong","Weak","Weak","Marked","LittleChange","LittleChange","StrongPos","Increasing","SIG","Jun15_Jul1","B","AB","PartInhibit","LessThanAve","LessThanAve","ABI","LILt_8","Stability","Average","MoreUnstable","B","PartInhibit","Moderate","Strong","B","SIG","SIG","SIG","LowNHighS","Stable","Average","Steep","NoMajor","DryMMoistL","DenvCyclone","PosToNeg","None","LV","Westerly","DenvCyclone"
"4273","Neutral","StronUp","Neutral","WeakUp","WeakUp","Wet","Neutral","Dry","Dry","Clear","PC","Clear","Clear","Strong","Strong","DCVZFavor","Weak","Weak","Weak","Marked","IncCapDecIns","Increasing","StrongPos","Increasing","SIG","Aug20_Sep15","I","CThruK","PartInhibit","LessThanAve","Average","ABI","N5GtLIGt_8","Instability","Average","MoreUnstable","HI","None","Strong","Strong","I","SVR","SVR","SVR","LowSHighN","Stable","Dry","ModerateOrLe","NoMajor","MoistMDryL","E_W_S","LittleChange","QStationary","LV","Westerly","WidespdDnsl"
"4274","Down","Neutral","WeakUp","WeakUp","WeakUp","Neutral","Neutral","Neutral","Neutral","Clear","PC","Clear","Clear","Weak","Strong","Other","Weak","None","Weak","None","LittleChange","LittleChange","Neutral","LittleChange","SIG","Jun15_Jul1","C","CThruK","None","LessThanAve","LessThanAve","CDEJ","N1GtLIGt_4","Neutral","LessUnstable","LessUnstable","ACEFK","None","Moderate","Moderate","C","XNIL","XNIL","SIG","LowEvrywhere","Steep","Dry","CloseToDryAd","MarkedUpper","MoistMDryL","E_W_N","SigNegative","None","SWQuad","LVorOther","LongAnticyc"
"4275","Down","Neutral","WeakUp","Neutral","Neutral","VeryWet","Neutral","Wet","Wet","PC","PC","PC","Clear","Strong","Strong","StrongWest","Strong","Weak","Strong","Some","LittleChange","LittleChange","Negative","Increasing","SIG","Jul16_Aug10","B","AB","TotalInhibit","MoreThanAve","MoreThanAve","ABI","N1GtLIGt_4","Instability","LessUnstable","Average","B","Stifling","Weak","None","B","SVR","SVR","SVR","LowSHighN","Steep","Average","CloseToDryAd","NoMajor","DryMMoistL","DenvCyclone","LittleChange","Other","LV","LVorOther","SEQuad"
"4276","WeakUp","Neutral","Down","Down","Down","Wet","Neutral","Neutral","Neutral","PC","Clear","Clear","Clear","None","None","StrongWest","None","None","Weak","None","LittleChange","LittleChange","Neutral","Decreasing","XNIL","May15_Jun14","I","CThruK","PartInhibit","Average","LessThanAve","ABI","N5GtLIGt_8","Stability","Average","Average","HI","PartInhibit","Weak","None","I","XNIL","XNIL","XNIL","LowSHighN","Steep","Average","ModerateOrLe","MarkedUpper","MoistMDryL","E_W_S","NegToPos","QStationary","LV","Westerly","E_NE"
"4277","StrongUp","Down","Down","WeakUp","WeakUp","VeryWet","Neutral","Wet","Neutral","PC","Clear","Cloudy","Cloudy","None","None","Westerly","None","None","None","None","IncCapDecIns","Increasing","WeakPos","Increasing","XNIL","Jun15_Jul1","J","CThruK","PartInhibit","Average","MoreThanAve","CDEJ","N1GtLIGt_4","Stability","Average","MoreUnstable","GJ","PartInhibit","Moderate","None","J","SIG","SIG","SIG","LowMtsHighPl","Steep","Average","Steep","NoMajor","MoistMDryL","None","PosToNeg","Other","LV","LVorOther","E_NE"
"4278","Down","Neutral","Down","Down","Down","Neutral","Dry","Dry","Dry","PC","Cloudy","Cloudy","PC","Strong","Strong","Westerly","Strong","None","Weak","Marked","IncCapDecIns","Increasing","Negative","LittleChange","SIG","Aug20_Sep15","B","AB","PartInhibit","Average","MoreThanAve","ABI","N1GtLIGt_4","Neutral","MoreUnstable","MoreUnstable","B","PartInhibit","Strong","Moderate","B","SVR","SVR","SVR","Other","Steep","VeryMoist","CloseToDryAd","NoMajor","DryMMoistL","DenvCyclone","NegToPos","Other","AllElse","Westerly","LV"
"4279","WeakUp","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Wet","Wet","Clear","Clear","Clear","Clear","Strong","Strong","DCVZFavor","Weak","Weak","Strong","Some","DecCapIncIns","Decreasing","Negative","Decreasing","XNIL","Jul16_Aug10","F","CThruK","PartInhibit","LessThanAve","LessThanAve","F","LIGt0","Neutral","LessUnstable","LessUnstable","ACEFK","None","Strong","Moderate","F","XNIL","XNIL","XNIL","HighEvrywher","ModerateOrLe","VeryMoist","ModerateOrLe","NoMajor","Other","E_W_N","LittleChange","Other","LV","LVorOther","SEQuad"
"4280","WeakUp","StronUp","Down","WeakUp","WeakUp","Neutral","VeryWet","Wet","Wet","PC","Clear","Clear","Clear","Strong","Strong","Westerly","Strong","None","Strong","Some","DecCapIncIns","Decreasing","StrongPos","Decreasing","SIG","Jul16_Aug10","A","AB","PartInhibit","LessThanAve","LessThanAve","ABI","N5GtLIGt_8","Stability","Average","Average","ACEFK","PartInhibit","Unfavorable","None","A","XNIL","XNIL","SIG","HighEvrywher","Steep","Average","Steep","MarkedUpper","Other","E_W_N","PosToNeg","QStationary","SWQuad","Westerly","DenvCyclone"
"4281","StrongUp","Neutral","Down","Neutral","Neutral","Neutral","Wet","Neutral","Dry","PC","Clear","PC","PC","Weak","Weak","DCVZFavor","Weak","Strong","Strong","Some","LittleChange","LittleChange","WeakPos","Increasing","XNIL","Jul16_Aug10","I","CThruK","Stifling","MoreThanAve","MoreThanAve","ABI","LIGt0","Neutral","LessUnstable","MoreUnstable","HI","PartInhibit","Weak","None","I","SVR","SVR","SVR","LowMtsHighPl","Steep","Dry","Steep","StrongFront","DryMMoistL","DenvCyclone","SigPositive","QStationary","AllElse","LVorOther","E_NE"
"4282","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Wet","Wet","Clear","Clear","Clear","Clear","Strong","Strong","DCVZFavor","Weak","None","Weak","Marked","LittleChange","LittleChange","Negative","Decreasing","SIG","Jul2_Jul15","J","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","N5GtLIGt_8","Stability","LessUnstable","LessUnstable","GJ","None","Strong","Strong","J","XNIL","XNIL","SIG","LowEvrywhere","Steep","Dry","Steep","NoMajor","Other","DenvCyclone","LittleChange","Other","LV","LVorOther","E_NE"
"4283","Neutral","Down","WeakUp","Neutral","Neutral","Dry","Dry","Wet","Wet","PC","PC","Clear","Clear","Weak","Strong","DCVZFavor","Strong","Weak","Weak","Marked","IncCapDecIns","Increasing","StrongPos","Increasing","SVR","Aug20_Sep15","D","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","N1GtLIGt_4","Instability","Average","MoreUnstable","D","PartInhibit","Moderate","Moderate","D","SIG","SIG","SVR","LowEvrywhere","Steep","Dry","Steep","MarkedUpper","DryMMoistL","None","LittleChange","Moving","SWQuad","LVorOther","SEQuad"
"4284","WeakUp","Neutral","Neutral","Neutral","Neutral","Dry","Neutral","Dry","Dry","Clear","PC","Clear","Clear","None","Weak","DCVZFavor","None","Strong","Strong","Marked","LittleChange","LittleChange","Negative","Decreasing","SIG","Aug11_Aug20","G","CThruK","Stifling","MoreThanAve","MoreThanAve","G","N1GtLIGt_4","Stability","Average","LessUnstable","GJ","None","Moderate","Moderate","G","SIG","SVR","SVR","LowAtStation","Steep","Dry","CloseToDryAd","NoMajor","MoistMDryL","E_W_N","SigNegative","None","LV","LVorOther","WidespdDnsl"
"4285","Down","StronUp","Neutral","Neutral","Neutral","Wet","VeryWet","Wet","Wet","PC","Cloudy","PC","PC","None","Weak","Other","None","Weak","Weak","None","LittleChange","LittleChange","Neutral","LittleChange","XNIL","Jul2_Jul15","C","CThruK","None","LessThanAve","LessThanAve","CDEJ","LILt_8","Instability","MoreUnstable","MoreUnstable","ACEFK","None","Strong","Strong","C","SVR","SVR","SVR","LowAtStation","Stable","VeryMoist","ModerateOrLe","OtherRapid","MoistMDryL","E_W_N","NegToPos","Other","NWQuad","LVorOther","LongAnticyc"
"4286","StrongUp","Neutral","WeakUp","WeakUp","WeakUp","VeryWet","VeryWet","VeryWet","VeryWet","PC","PC","PC","PC","None","Weak","Other","None","None","None","Some","LittleChange","LittleChange","Neutral","Increasing","XNIL","May15_Jun14","C","CThruK","Stifling","MoreThanAve","MoreThanAve","CDEJ","N1GtLIGt_4","Neutral","MoreUnstable","MoreUnstable","ACEFK","Stifling","Weak","Slight","C","XNIL","XNIL","XNIL","LowAtStation","CloseToDryAd","Average","Steep","NoMajor","MoistMDryL","E_W_S","NegToPos","QStationary","NWQuad","Westerly","LongAnticyc"
"4287","StrongUp","StronUp","Neutral","StrongUp","StrongUp","Wet","VeryWet","Wet","VeryWet","Clear","PC","Clear","PC","Strong","Strong","StrongWest","Weak","None","Weak","Marked","IncCapDecIns","Increasing","Negative","Decreasing","SIG","May15_Jun14","K","CThruK","None","LessThanAve","LessThanAve","K","LILt_8","Instability","MoreUnstable","LessUnstable","ACEFK","PartInhibit","Unfavorable","None","K","XNIL","XNIL","SIG","LowEvrywhere","Steep","Dry","CloseToDryAd","MarkedUpper","DryMMoistL","MovingFtorOt","PosToNeg","Other","AllElse","LVorOther","LongAnticyc"
"4288","Neutral","Neutral","Down","Neutral","Neutral","Neutral","VeryWet","Wet","Neutral","Cloudy","Clear","Cloudy","PC","Weak","Strong","Westerly","None","Weak","Weak","Some","LittleChange","LittleChange","Negative","Decreasing","SVR","Jul16_Aug10","H","CThruK","PartInhibit","Average","Average","H","N5GtLIGt_8","Instability","MoreUnstable","MoreUnstable","HI","None","Strong","Strong","H","SIG","SVR","SVR","LowMtsHighPl","ModerateOrLe","Average","ModerateOrLe","MarkedUpper","DryMMoistL","Other","SigNegative","Moving","NWQuad","LVorOther","E_NE"
"4289","Neutral","WeakUp","WeakUp","WeakUp","WeakUp","Neutral","Wet","Neutral","Neutral","Clear","PC","Clear","Clear","Weak","Weak","Westerly","Weak","Strong","Strong","Some","IncCapDecIns","Increasing","Neutral","LittleChange","XNIL","Aug20_Sep15","D","CThruK","PartInhibit","LessThanAve","Average","CDEJ","N5GtLIGt_8","Instability","MoreUnstable","MoreUnstable","D","Stifling","Moderate","Moderate","D","XNIL","XNIL","XNIL","LowAtStation","CloseToDryAd","Average","CloseToDryAd","NoMajor","Other","DryLine","PosToNeg","Moving","NWQuad","Westerly","SEQuad"
"4290","StrongUp","Neutral","WeakUp","WeakUp","WeakUp","Wet","VeryWet","Wet","VeryWet","PC","Clear","PC","PC","Strong","Strong","StrongWest","Strong","Weak","Strong","Marked","DecCapIncIns","Decreasing","Negative","Decreasing","SVR","Jun15_Jul1","B","AB","None","LessThanAve","LessThanAve","ABI","N5GtLIGt_8","Stability","LessUnstable","LessUnstable","B","None","Weak","Slight","B","XNIL","XNIL","SVR","HighEvrywher","Steep","Average","Steep","NoMajor","DryMMoistL","DenvCyclone","PosToNeg","QStationary","SWQuad","LVorOther","DenvCyclone"
"4291","WeakUp","Neutral","WeakUp","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Clear","Clear","Clear","Clear","Strong","Strong","StrongWest","Weak","None","Strong","Some","DecCapIncIns","Decreasing","WeakPos","Increasing","XNIL","May15_Jun14","G","CThruK","Stifling","MoreThanAve","Average","G","LILt_8","Stability","Average","Average","GJ","PartInhibit","Moderate","Slight","G","SIG","SIG","SIG","LowEvrywhere","CloseToDryAd","Dry","CloseToDryAd","NoMajor","MoistMDryL","None","LittleChange","None","NWQuad","Westerly","LongAnticyc"
"4292","WeakUp","Neutral","Neutral","Neutral","Neutral","Dry","Dry","Dry","Neutral","Clear","Clear","Clear","Clear","Strong","Strong","Other","Weak","None","None","None","IncCapDecIns","Increasing","Neutral","LittleChange","SIG","Aug20_Sep15","E","CThruK","Stifling","MoreThanAve","MoreThanAve","CDEJ","LIGt0","Stability","LessUnstable","LessUnstable","ACEFK","Stifling","Weak","None","E","XNIL","XNIL","SIG","LowMtsHighPl","CloseToDryAd","Average","Steep","OtherRapid","MoistMDryL","None","LittleChange","Other","SWQuad","LVorOther","LV"
"4293","Down","Down","WeakUp","Down","Down","VeryWet","Neutral","Wet","Wet","PC","Cloudy","PC","PC","Strong","Strong","StrongWest","Strong","Strong","Strong","Marked","IncCapDecIns","Increasing","WeakPos","Increasing","SIG","May15_Jun14","I","CThruK","PartInhibit","Average","MoreThanAve","ABI","N1GtLIGt_4","Stability","LessUnstable","Average","HI","None","Weak","Moderate","I","XNIL","XNIL","SIG","LowMtsHighPl","ModerateOrLe","Average","CloseToDryAd","OtherRapid","DryMMoistL","MovingFtorOt","SigNegative","QStationary","SWQuad","Westerly","DenvCyclone"
"4294","WeakUp","Neutral","Neutral","Neutral","Neutral","Neutral","VeryWet","Dry","Dry","PC","Clear","PC","PC","Weak","Weak","StrongWest","Weak","None","Strong","None","LittleChange","LittleChange","StrongPos","Increasing","SIG","Jun15_Jul1","G","CThruK","Stifling","Average","Average","G","LIGt0","Stability","LessUnstable","Average","GJ","None","Moderate","Moderate","G","SIG","SIG","SIG","LowAtStation","CloseToDryAd","Dry","CloseToDryAd","NoMajor","MoistMDryL","DryLine","LittleChange","None","LV","LVorOther","LongAnticyc"
"4295","Neutral","Neutral","Neutral","Neutral","Neutral","Dry","Neutral","VeryWet","VeryWet","Clear","PC","PC","PC","Strong","Strong","StrongWest","Strong","None","Strong","Marked","IncCapDecIns","Increasing","WeakPos","Increasing","SIG","Jul16_Aug10","B","AB","PartInhibit","LessThanAve","LessThanAve","ABI","N1GtLIGt_4","Stability","LessUnstable","Average","B","PartInhibit","Moderate","None","B","XNIL","XNIL","SIG","LowMtsHighPl","ModerateOrLe","Dry","ModerateOrLe","NoMajor","DryMMoistL","MovingFtorOt","LittleChange","QStationary","SWQuad","Westerly","DenvCyclone"
"4296","Down","Neutral","WeakUp","Neutral","Neutral","Neutral","Dry","Dry","Dry","PC","PC","PC","PC","Strong","Strong","DCVZFavor","Weak","None","None","Marked","DecCapIncIns","Decreasing","Negative","Decreasing","SVR","Jul16_Aug10","E","CThruK","PartInhibit","Average","Average","CDEJ","N5GtLIGt_8","Instability","MoreUnstable","LessUnstable","ACEFK","PartInhibit","Weak","None","E","XNIL","XNIL","SVR","LowNHighS","Steep","Dry","ModerateOrLe","OtherRapid","Other","None","PosToNeg","None","AllElse","Westerly","LV"
"4297","WeakUp","Neutral","Neutral","Neutral","Neutral","Dry","Dry","VeryWet","VeryWet","PC","Clear","Clear","Clear","None","None","Westerly","None","None","None","None","DecCapIncIns","Decreasing","Negative","LittleChange","XNIL","May15_Jun14","K","CThruK","Stifling","MoreThanAve","LessThanAve","K","N5GtLIGt_8","Stability","MoreUnstable","MoreUnstable","ACEFK","PartInhibit","Moderate","None","K","XNIL","XNIL","XNIL","Other","Stable","Average","Steep","StrongFront","DryMMoistL","None","PosToNeg","Other","AllElse","Westerly","DenvCyclone"
"4298","Down","WeakUp","StrongUp","Down","Down","Neutral","Dry","Neutral","Neutral","PC","Cloudy","PC","PC","Strong","Strong","Westerly","Strong","None","Strong","Some","IncCapDecIns","Increasing","Negative","Decreasing","SVR","May15_Jun14","K","CThruK","PartInhibit","Average","MoreThanAve","K","N1GtLIGt_4","Instability","Average","LessUnstable","ACEFK","PartInhibit","Moderate","Moderate","K","XNIL","XNIL","SVR","Other","ModerateOrLe","Average","ModerateOrLe","OtherRapid","Other","MovingFtorOt","NegToPos","None","NWQuad","LVorOther","WidespdDnsl"
"4299","WeakUp","Neutral","Neutral","WeakUp","WeakUp","Neutral","Wet","Neutral","Wet","PC","Clear","Clear","Clear","None","None","DCVZFavor","None","Strong","Weak","None","LittleChange","LittleChange","WeakPos","Increasing","XNIL","Aug20_Sep15","H","CThruK","Stifling","MoreThanAve","MoreThanAve","H","N1GtLIGt_4","Neutral","MoreUnstable","MoreUnstable","HI","TotalInhibit","Moderate","None","H","SVR","SIG","SIG","LowMtsHighPl","ModerateOrLe","VeryMoist","ModerateOrLe","NoMajor","Other","MovingFtorOt","SigNegative","Moving","AllElse","Westerly","E_NE"
"4300","Neutral","Neutral","Down","Neutral","Neutral","Neutral","Dry","Dry","Dry","Clear","Cloudy","PC","PC","Weak","Strong","DCVZFavor","None","Weak","None","Marked","LittleChange","LittleChange","WeakPos","LittleChange","SVR","May15_Jun14","B","AB","PartInhibit","LessThanAve","LessThanAve","ABI","LILt_8","Instability","MoreUnstable","MoreUnstable","B","None","Moderate","Slight","B","SIG","SIG","SVR","HighEvrywher","ModerateOrLe","VeryMoist","CloseToDryAd","NoMajor","DryMMoistL","DenvCyclone","NegToPos","Other","AllElse","LVorOther","DenvCyclone"
"4301","Down","Neutral","StrongUp","Neutral","Neutral","Dry","Wet","VeryWet","VeryWet","Clear","PC","PC","PC","None","None","DCVZFavor","None","None","Weak","None","LittleChange","LittleChange","Neutral","LittleChange","XNIL","May15_Jun14","A","AB","PartInhibit","Average","Average","ABI","N1GtLIGt_4","Neutral","MoreUnstable","MoreUnstable","ACEFK","None","Moderate","Moderate","A","SVR","SVR","SVR","LowEvrywhere","ModerateOrLe","VeryMoist","Steep","MarkedUpper","DryMMoistL","DenvCyclone","SigNegative","Other","SWQuad","Westerly","SEQuad"
"4302","WeakUp","Neutral","StrongUp","WeakUp","WeakUp","Neutral","Neutral","Wet","VeryWet","Clear","PC","Clear","Clear","Strong","Strong","DCVZFavor","Weak","Weak","Strong","Some","LittleChange","LittleChange","Neutral","LittleChange","SIG","Jul16_Aug10","A","AB","Stifling","MoreThanAve","MoreThanAve","ABI","N1GtLIGt_4","Instability","MoreUnstable","MoreUnstable","ACEFK","PartInhibit","Strong","Moderate","A","SVR","SVR","SVR","Other","ModerateOrLe","VeryMoist","Steep","MarkedUpper","Other","DenvCyclone","PosToNeg","Other","SWQuad","LVorOther","DenvCyclone"
