"","GoodStudent","Age","SocioEcon","RiskAversion","VehicleYear","ThisCarDam","RuggedAuto","Accident","MakeModel","DrivQuality","Mileage","Antilock","DrivingSkill","SeniorTrain","ThisCarCost","Theft","CarValue","HomeBase","AntiTheft","PropCost","OtherCarCost","OtherCar","MedCost","Cushioning","Airbag","ILiCost","DrivHist"
"4615","False","Adolescent","Middle","Adventurous","Current","Moderate","Football","Moderate","FamilySedan","Poor","Domino","False","Normal","False","TenThou","False","TenThou","City","False","TenThou","TenThou","True","Thousand","Good","True","Thousand","Zero"
"4616","False","Senior","Prole","Cautious","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","True","Thousand","False","FiveThou","Suburb","True","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"4617","False","Senior","UpperMiddle","Cautious","Older","None","EggShell","None","SportsCar","Normal","TwentyThou","False","Normal","True","Thousand","False","FiftyThou","Secure","True","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"4618","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","City","False","TenThou","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"4619","False","Senior","Prole","Cautious","Older","None","EggShell","None","Economy","Excellent","FiftyThou","False","Expert","True","Thousand","False","FiveThou","City","True","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"4620","False","Adult","UpperMiddle","Adventurous","Current","None","Football","None","Luxury","Normal","FiftyThou","True","Normal","False","Thousand","False","FiftyThou","Suburb","False","TenThou","Thousand","True","Thousand","Excellent","True","Thousand","One"
"4621","False","Adult","Prole","Adventurous","Older","None","EggShell","None","SportsCar","Poor","FiveThou","False","SubStandard","False","Thousand","False","TenThou","Rural","False","Thousand","Thousand","False","Thousand","Fair","False","Thousand","Many"
"4622","False","Adult","UpperMiddle","Cautious","Current","None","Football","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","Secure","True","TenThou","Thousand","True","Thousand","Good","True","Thousand","Zero"
"4623","False","Senior","Prole","Normal","Older","None","Tank","None","FamilySedan","Excellent","FiftyThou","False","Expert","False","Thousand","False","FiveThou","City","False","TenThou","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"4624","False","Senior","Prole","Normal","Older","None","EggShell","None","SportsCar","Normal","FiveThou","False","Normal","False","Thousand","False","TwentyThou","City","False","Thousand","Thousand","False","Thousand","Fair","False","Thousand","Zero"
"4625","False","Adult","Middle","Normal","Older","Severe","EggShell","Severe","SportsCar","Poor","FiftyThou","False","SubStandard","False","HundredThou","False","FiftyThou","Suburb","False","HundredThou","TenThou","False","Thousand","Poor","False","Thousand","Many"
"4626","False","Senior","Middle","Cautious","Current","None","EggShell","None","SportsCar","Normal","FiveThou","False","Normal","True","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","False","Thousand","Poor","True","Thousand","Zero"
"4627","False","Adolescent","Middle","Cautious","Older","None","EggShell","None","SportsCar","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","Secure","True","Thousand","Thousand","True","Thousand","Poor","True","Thousand","Zero"
"4628","True","Adolescent","UpperMiddle","Adventurous","Current","Severe","EggShell","Severe","SportsCar","Poor","FiftyThou","True","SubStandard","False","HundredThou","False","FiftyThou","City","False","HundredThou","TenThou","False","Thousand","Fair","True","Thousand","Many"
"4629","False","Adult","UpperMiddle","Normal","Older","Moderate","EggShell","Moderate","SportsCar","Poor","FiftyThou","False","SubStandard","False","TenThou","False","FiveThou","Suburb","True","TenThou","TenThou","True","HundredThou","Poor","False","Thousand","Many"
"4630","False","Adolescent","Prole","Adventurous","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","One"
"4631","False","Adolescent","Prole","Adventurous","Older","Severe","Football","Severe","Economy","Poor","TwentyThou","False","SubStandard","False","TenThou","False","TenThou","City","False","HundredThou","TenThou","True","Million","Fair","False","Thousand","Many"
"4632","False","Adult","Middle","Cautious","Older","Severe","EggShell","Severe","SportsCar","Poor","FiftyThou","False","SubStandard","False","TenThou","False","FiveThou","Secure","True","TenThou","Thousand","True","Million","Poor","False","Thousand","Zero"
"4633","False","Senior","Prole","Normal","Older","Moderate","EggShell","Moderate","Economy","Poor","Domino","False","SubStandard","False","TenThou","False","FiveThou","City","True","TenThou","Thousand","False","Thousand","Good","True","Thousand","Many"
"4634","True","Adolescent","Wealthy","Psychopath","Current","Mild","Football","Mild","FamilySedan","Poor","TwentyThou","True","Normal","False","Thousand","False","TenThou","Secure","True","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Many"
"4635","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"4636","False","Adult","UpperMiddle","Adventurous","Older","None","Football","None","Luxury","Normal","FiftyThou","True","Normal","False","Thousand","False","FiftyThou","Suburb","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","One"
"4637","False","Senior","Prole","Cautious","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","True","Thousand","False","FiveThou","City","True","TenThou","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"4638","False","Senior","Middle","Cautious","Older","None","Tank","None","FamilySedan","Excellent","FiveThou","False","Expert","True","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Excellent","False","Thousand","Zero"
"4639","False","Adult","Middle","Normal","Older","None","EggShell","None","Economy","Poor","FiftyThou","False","SubStandard","False","Thousand","False","FiveThou","Suburb","False","TenThou","Thousand","True","Thousand","Poor","False","Thousand","One"
"4640","False","Adult","UpperMiddle","Normal","Current","None","Football","None","Luxury","Excellent","TwentyThou","True","Expert","False","Thousand","False","FiftyThou","Suburb","True","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"4641","False","Adult","Middle","Normal","Older","None","EggShell","None","SportsCar","Normal","TwentyThou","False","Normal","False","Thousand","False","TwentyThou","Suburb","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"4642","False","Adolescent","Prole","Adventurous","Older","Severe","Football","Severe","Economy","Poor","FiftyThou","False","SubStandard","False","TenThou","False","FiveThou","City","False","HundredThou","HundredThou","False","Thousand","Good","False","Thousand","Many"
"4643","False","Adult","Middle","Normal","Older","None","Football","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","Suburb","False","Thousand","Thousand","True","Thousand","Good","False","Thousand","Zero"
"4644","False","Adolescent","Middle","Cautious","Older","Severe","EggShell","Severe","Economy","Poor","Domino","False","SubStandard","False","TenThou","False","FiveThou","Suburb","True","HundredThou","HundredThou","True","HundredThou","Fair","False","TenThou","Many"
"4645","False","Adult","Middle","Cautious","Current","None","EggShell","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"4646","False","Senior","Prole","Cautious","Older","None","Football","None","Economy","Normal","TwentyThou","False","Normal","True","Thousand","False","FiveThou","City","True","Thousand","Thousand","False","Thousand","Fair","False","Thousand","Zero"
"4647","False","Adult","Prole","Adventurous","Older","None","EggShell","None","Economy","Normal","FiveThou","False","Normal","False","Thousand","False","TenThou","City","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","One"
"4648","False","Adolescent","Prole","Adventurous","Older","None","EggShell","None","Economy","Poor","TwentyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","One"
"4649","False","Adult","Middle","Adventurous","Older","Severe","Football","Severe","FamilySedan","Poor","FiftyThou","False","SubStandard","False","TenThou","False","FiveThou","Suburb","False","TenThou","TenThou","True","Thousand","Fair","False","Thousand","Many"
"4650","False","Adult","Middle","Adventurous","Older","Severe","Football","Severe","FamilySedan","Poor","FiftyThou","False","SubStandard","False","TenThou","False","TenThou","City","False","TenThou","TenThou","False","HundredThou","Fair","False","Thousand","Many"
"4651","False","Adult","Wealthy","Adventurous","Current","None","EggShell","None","SportsCar","Poor","TwentyThou","False","Normal","False","Thousand","False","Million","Secure","True","Thousand","Thousand","True","Thousand","Poor","True","Thousand","One"
"4652","False","Adult","Prole","Adventurous","Older","None","Football","None","FamilySedan","Excellent","FiftyThou","False","Expert","False","Thousand","False","FiveThou","Suburb","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"4653","False","Adult","Prole","Normal","Older","None","Football","None","FamilySedan","Poor","FiveThou","False","SubStandard","False","Thousand","False","TwentyThou","City","False","Thousand","Thousand","True","Thousand","Good","False","Thousand","Many"
"4654","False","Adolescent","Middle","Normal","Older","None","EggShell","None","Economy","Normal","FiveThou","False","Normal","False","Thousand","False","TenThou","Suburb","False","Thousand","Thousand","True","Thousand","Poor","True","Thousand","Zero"
"4655","False","Adult","UpperMiddle","Cautious","Current","Severe","Tank","Severe","Luxury","Poor","Domino","True","SubStandard","False","HundredThou","False","FiftyThou","Secure","True","HundredThou","TenThou","True","Thousand","Excellent","True","Thousand","Many"
"4656","False","Adult","UpperMiddle","Normal","Current","None","EggShell","None","SportsCar","Normal","TwentyThou","True","Normal","False","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"4657","False","Senior","UpperMiddle","Cautious","Current","None","Tank","None","FamilySedan","Normal","FiftyThou","True","Normal","True","Thousand","False","TwentyThou","Secure","True","TenThou","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"4658","False","Adult","Middle","Adventurous","Current","Severe","Football","Severe","FamilySedan","Poor","TwentyThou","False","SubStandard","False","HundredThou","False","TwentyThou","Suburb","False","HundredThou","HundredThou","True","Thousand","Excellent","True","Thousand","Zero"
"4659","False","Adolescent","Middle","Adventurous","Current","None","EggShell","None","FamilySedan","Excellent","TwentyThou","True","Normal","False","Thousand","False","TenThou","Suburb","False","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"4660","False","Adult","Middle","Normal","Current","Moderate","Football","Moderate","FamilySedan","Poor","FiftyThou","True","SubStandard","False","TenThou","False","TenThou","Rural","False","HundredThou","TenThou","True","Thousand","Good","True","Thousand","Many"
"4661","False","Adolescent","Middle","Normal","Older","None","Football","None","FamilySedan","Poor","FiveThou","False","SubStandard","False","Thousand","False","TenThou","Suburb","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Many"
"4662","False","Adult","Middle","Adventurous","Older","None","EggShell","None","Economy","Excellent","TwentyThou","False","Normal","False","Thousand","False","FiveThou","Suburb","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"4663","False","Senior","Prole","Cautious","Older","None","EggShell","None","Economy","Excellent","TwentyThou","False","Expert","True","Thousand","False","FiveThou","City","True","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"4664","False","Adolescent","Middle","Adventurous","Current","None","Tank","None","FamilySedan","Excellent","FiftyThou","False","Normal","False","Thousand","False","TwentyThou","Suburb","False","TenThou","Thousand","True","Thousand","Excellent","True","Thousand","One"
"4665","False","Adult","Prole","Cautious","Older","None","Tank","None","FamilySedan","Excellent","TwentyThou","False","Expert","False","Thousand","False","FiveThou","City","True","TenThou","Thousand","False","Thousand","Excellent","True","Thousand","Zero"
"4666","False","Senior","Prole","Normal","Current","Severe","EggShell","Moderate","SportsCar","Poor","FiftyThou","True","SubStandard","False","HundredThou","False","TwentyThou","City","True","HundredThou","Thousand","False","Thousand","Poor","True","Thousand","Many"
"4667","False","Adult","Middle","Cautious","Older","None","EggShell","None","SportsCar","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"4668","False","Adult","Middle","Normal","Older","None","EggShell","None","SportsCar","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","Secure","False","TenThou","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"4669","False","Adolescent","Middle","Normal","Current","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","Secure","False","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"4670","False","Senior","Prole","Cautious","Older","None","EggShell","None","SportsCar","Normal","FiftyThou","False","Normal","True","Thousand","False","TenThou","City","True","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"4671","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","FiveThou","False","Normal","False","Thousand","False","TenThou","City","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"4672","False","Senior","Prole","Cautious","Older","None","Football","None","FamilySedan","Normal","Domino","False","Normal","True","Thousand","False","FiveThou","City","True","Thousand","Thousand","False","Thousand","Good","True","Thousand","Zero"
"4673","False","Adult","Middle","Normal","Older","None","EggShell","None","Economy","Poor","FiveThou","False","SubStandard","False","Thousand","False","TenThou","Suburb","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Many"
"4674","False","Adult","Middle","Normal","Older","Mild","EggShell","Mild","SportsCar","Poor","Domino","False","SubStandard","False","Thousand","False","TenThou","Rural","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Many"
"4675","False","Adult","Middle","Normal","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","TenThou","Suburb","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"4676","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","TenThou","City","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"4677","False","Senior","Prole","Normal","Older","None","EggShell","None","Economy","Excellent","TwentyThou","False","Expert","False","Thousand","False","TenThou","City","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"4678","False","Adult","Prole","Psychopath","Older","Mild","EggShell","Mild","Economy","Poor","FiftyThou","False","SubStandard","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Many"
"4679","False","Senior","Prole","Cautious","Older","None","Tank","None","FamilySedan","Excellent","TwentyThou","False","Expert","True","Thousand","False","TwentyThou","City","True","Thousand","Thousand","True","Thousand","Good","False","Thousand","Zero"
"4680","False","Adult","Prole","Adventurous","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","TenThou","City","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"4681","False","Adult","Middle","Normal","Current","None","Football","None","FamilySedan","Excellent","FiveThou","True","Expert","False","Thousand","False","TwentyThou","Suburb","False","Thousand","Thousand","False","Thousand","Excellent","True","Thousand","Zero"
"4682","False","Adult","Middle","Adventurous","Older","None","Football","None","FamilySedan","Excellent","Domino","False","Normal","False","Thousand","False","FiveThou","City","False","TenThou","Thousand","True","Thousand","Fair","False","Thousand","One"
"4683","False","Senior","Prole","Normal","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","Rural","False","TenThou","Thousand","False","Thousand","Fair","False","Thousand","Zero"
"4684","False","Adolescent","Middle","Normal","Older","Moderate","EggShell","Mild","SportsCar","Normal","TwentyThou","False","Normal","False","TenThou","False","TenThou","Suburb","False","TenThou","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"4685","True","Adolescent","Middle","Adventurous","Older","None","Tank","None","FamilySedan","Poor","FiftyThou","False","SubStandard","False","Thousand","False","FiveThou","Rural","False","TenThou","Thousand","True","Thousand","Good","False","Thousand","Many"
"4686","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","Domino","False","Normal","False","Thousand","False","FiveThou","City","True","Thousand","Thousand","False","Thousand","Fair","False","Thousand","Zero"
"4687","False","Senior","Prole","Normal","Current","None","Tank","None","FamilySedan","Normal","FiftyThou","True","Normal","False","Thousand","False","TwentyThou","Rural","False","TenThou","Thousand","False","Thousand","Excellent","True","Thousand","Zero"
"4688","False","Adolescent","Prole","Adventurous","Older","Mild","Football","Mild","FamilySedan","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TenThou","Suburb","False","Thousand","Thousand","True","Thousand","Good","False","Thousand","Many"
"4689","False","Senior","Prole","Normal","Older","None","EggShell","None","Economy","Excellent","FiftyThou","False","Expert","False","Thousand","False","FiveThou","Suburb","False","TenThou","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"4690","False","Adolescent","Middle","Normal","Current","None","Football","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","TenThou","Suburb","False","Thousand","Thousand","False","Thousand","Excellent","True","Thousand","Zero"
"4691","False","Adult","UpperMiddle","Normal","Current","None","Football","None","Luxury","Normal","FiftyThou","True","Normal","False","Thousand","False","FiftyThou","Secure","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"4692","False","Adult","Prole","Adventurous","Current","Severe","EggShell","Severe","Economy","Poor","TwentyThou","False","SubStandard","False","TenThou","False","TenThou","Suburb","False","TenThou","TenThou","True","Thousand","Good","True","Thousand","Many"
"4693","False","Adult","Middle","Psychopath","Older","None","Football","None","FamilySedan","Excellent","FiveThou","False","Normal","False","Thousand","False","TenThou","City","False","Thousand","Thousand","True","Thousand","Good","True","Thousand","Many"
"4694","False","Adult","Middle","Adventurous","Older","None","EggShell","None","SportsCar","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TenThou","Suburb","False","TenThou","Thousand","False","Thousand","Fair","False","Thousand","Many"
"4695","False","Adult","Middle","Adventurous","Current","Mild","Football","Mild","FamilySedan","Poor","FiftyThou","True","Normal","False","Thousand","False","TwentyThou","Rural","False","Thousand","Thousand","False","Thousand","Good","True","Thousand","Zero"
"4696","False","Adult","UpperMiddle","Adventurous","Current","Mild","Football","Mild","Luxury","Poor","FiveThou","True","SubStandard","False","Thousand","False","FiftyThou","City","False","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Many"
"4697","False","Adult","Prole","Adventurous","Older","None","Tank","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Good","False","Thousand","One"
"4698","False","Adult","Middle","Adventurous","Older","None","Tank","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","Suburb","False","TenThou","Thousand","True","Thousand","Excellent","False","Thousand","Zero"
"4699","False","Adult","UpperMiddle","Adventurous","Current","Moderate","Football","Moderate","Luxury","Normal","Domino","True","Normal","False","HundredThou","False","FiftyThou","Suburb","False","HundredThou","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"4700","False","Senior","Middle","Cautious","Older","Mild","Tank","Moderate","FamilySedan","Poor","TwentyThou","False","SubStandard","True","Thousand","False","FiveThou","Rural","True","HundredThou","HundredThou","False","Thousand","Good","False","Thousand","Many"
"4701","False","Senior","Prole","Normal","Older","None","Tank","None","FamilySedan","Excellent","Domino","False","Expert","True","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Good","False","Thousand","Zero"
"4702","False","Adult","Middle","Adventurous","Older","Severe","Tank","Severe","FamilySedan","Poor","FiftyThou","False","SubStandard","False","TenThou","False","FiveThou","Suburb","False","Million","HundredThou","False","HundredThou","Good","False","Thousand","Many"
"4703","False","Senior","UpperMiddle","Normal","Current","Mild","Tank","Mild","FamilySedan","Poor","FiftyThou","False","SubStandard","False","Thousand","False","TwentyThou","Rural","False","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Many"
"4704","False","Adult","Prole","Normal","Current","Mild","EggShell","Mild","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TenThou","City","False","TenThou","Thousand","True","Thousand","Poor","True","Thousand","Many"
"4705","False","Adolescent","Middle","Normal","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","Suburb","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"4706","False","Adult","Prole","Cautious","Older","Moderate","Football","Moderate","FamilySedan","Poor","TwentyThou","False","SubStandard","False","TenThou","False","FiveThou","Rural","True","TenThou","TenThou","True","TenThou","Fair","False","Thousand","Zero"
"4707","False","Adult","Prole","Adventurous","Older","Moderate","EggShell","Moderate","Economy","Poor","FiftyThou","False","Normal","False","TenThou","False","FiveThou","City","False","TenThou","TenThou","False","Thousand","Poor","False","Thousand","Zero"
"4708","False","Senior","Prole","Normal","Older","Moderate","EggShell","Moderate","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TenThou","Suburb","False","Thousand","Thousand","False","Million","Poor","False","Thousand","Many"
"4709","False","Adult","UpperMiddle","Normal","Current","None","EggShell","None","Luxury","Normal","FiftyThou","True","Normal","False","Thousand","False","FiftyThou","Suburb","True","TenThou","Thousand","False","Thousand","Poor","True","Thousand","Zero"
"4710","False","Adult","Middle","Normal","Older","Severe","Football","Severe","FamilySedan","Poor","Domino","False","SubStandard","False","TenThou","False","FiveThou","Suburb","False","HundredThou","HundredThou","True","Thousand","Good","False","Thousand","Many"
"4711","False","Adult","Middle","Normal","Older","Severe","Football","Severe","FamilySedan","Poor","Domino","False","SubStandard","False","TenThou","False","FiveThou","Suburb","False","HundredThou","HundredThou","True","Thousand","Fair","False","Thousand","Many"
"4712","False","Adult","Prole","Normal","Older","Severe","Football","Severe","FamilySedan","Poor","FiftyThou","False","SubStandard","False","TenThou","False","FiveThou","City","False","TenThou","TenThou","False","Thousand","Good","False","Thousand","Many"
"4713","False","Senior","Middle","Cautious","Older","None","Tank","None","FamilySedan","Normal","FiftyThou","False","Normal","True","Thousand","False","FiveThou","Secure","True","Thousand","Thousand","True","Thousand","Good","False","Thousand","Zero"
"4714","False","Adult","Middle","Normal","Older","None","Football","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","Secure","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"4715","False","Senior","Prole","Normal","Older","None","EggShell","None","Economy","Excellent","FiftyThou","False","Expert","True","Thousand","False","FiveThou","City","False","TenThou","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"4716","False","Adult","UpperMiddle","Normal","Current","None","Football","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","TwentyThou","Rural","True","TenThou","Thousand","False","Thousand","Excellent","True","Thousand","Zero"
"4717","False","Adult","Prole","Adventurous","Older","None","EggShell","None","Economy","Normal","Domino","False","Normal","False","Thousand","False","FiveThou","Rural","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"4718","False","Adult","UpperMiddle","Cautious","Current","None","Football","None","Luxury","Normal","TwentyThou","True","Normal","False","Thousand","False","FiftyThou","Secure","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"4719","False","Adult","UpperMiddle","Adventurous","Current","Moderate","Football","Moderate","Luxury","Poor","TwentyThou","True","SubStandard","False","HundredThou","False","FiftyThou","City","False","Million","HundredThou","False","Thousand","Good","True","Thousand","Many"
"4720","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"4721","False","Adolescent","Prole","Adventurous","Older","None","EggShell","None","Economy","Excellent","TwentyThou","False","Normal","False","Thousand","False","FiveThou","Rural","False","TenThou","Thousand","True","Thousand","Poor","False","Thousand","One"
"4722","True","Adolescent","Middle","Normal","Older","Severe","EggShell","Severe","Economy","Poor","Domino","False","SubStandard","False","Thousand","False","FiveThou","Suburb","False","TenThou","TenThou","True","Thousand","Poor","False","Thousand","Many"
"4723","False","Adult","Prole","Adventurous","Older","None","EggShell","None","Economy","Excellent","FiftyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Many"
"4724","False","Adult","UpperMiddle","Normal","Current","None","Tank","Mild","Luxury","Poor","TwentyThou","True","SubStandard","False","Thousand","False","FiftyThou","Suburb","False","TenThou","Thousand","True","Thousand","Excellent","True","Thousand","Many"
"4725","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TenThou","City","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Many"
"4726","False","Senior","Prole","Cautious","Current","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","True","Thousand","False","TenThou","City","True","TenThou","Thousand","True","Thousand","Poor","True","Thousand","Zero"
"4727","False","Adolescent","Prole","Normal","Older","None","EggShell","None","Economy","Normal","FiveThou","False","Normal","False","Thousand","False","TenThou","City","False","TenThou","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"4728","False","Adolescent","Prole","Cautious","Older","None","EggShell","None","SportsCar","Excellent","FiveThou","False","Normal","False","Thousand","False","TwentyThou","Rural","True","Thousand","Thousand","False","Thousand","Fair","True","Thousand","Zero"
"4729","False","Senior","Prole","Adventurous","Older","Severe","EggShell","Severe","Economy","Poor","FiftyThou","False","Normal","False","TenThou","False","FiveThou","City","False","TenThou","TenThou","True","HundredThou","Fair","False","TenThou","Many"
"4730","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","City","False","TenThou","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"4731","False","Senior","Middle","Cautious","Older","None","EggShell","None","Economy","Excellent","FiftyThou","False","Normal","True","Thousand","False","FiveThou","Secure","True","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"4732","False","Adolescent","Prole","Normal","Older","Moderate","Football","Moderate","Economy","Poor","FiftyThou","False","SubStandard","False","TenThou","False","FiveThou","City","False","TenThou","Thousand","False","TenThou","Poor","False","TenThou","Many"
"4733","False","Adult","UpperMiddle","Normal","Current","None","Tank","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"4734","False","Adult","UpperMiddle","Normal","Current","None","Tank","None","Luxury","Normal","FiftyThou","True","Normal","False","Thousand","False","FiftyThou","Suburb","True","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"4735","False","Adolescent","Prole","Cautious","Current","Severe","EggShell","Severe","Economy","Poor","FiftyThou","False","SubStandard","False","TenThou","False","TenThou","City","True","HundredThou","TenThou","True","TenThou","Poor","True","Thousand","Many"
"4736","False","Senior","Prole","Cautious","Older","None","EggShell","None","Economy","Excellent","TwentyThou","False","Normal","False","Thousand","False","FiveThou","City","True","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"4737","False","Senior","Middle","Normal","Current","None","EggShell","None","FamilySedan","Excellent","FiftyThou","False","Expert","True","Thousand","False","TenThou","Secure","True","TenThou","Thousand","True","Thousand","Fair","True","Thousand","Zero"
"4738","False","Adolescent","UpperMiddle","Adventurous","Current","None","Football","None","Luxury","Normal","TwentyThou","True","Normal","False","Thousand","False","FiftyThou","City","False","Thousand","Thousand","True","Thousand","Good","True","Thousand","One"
"4739","False","Adult","UpperMiddle","Normal","Current","None","Football","None","SportsCar","Excellent","FiftyThou","True","Expert","False","Thousand","False","TwentyThou","Rural","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"4740","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Poor","Domino","False","SubStandard","False","Thousand","False","FiveThou","Rural","True","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Many"
"4741","False","Adult","Middle","Normal","Older","None","Tank","None","FamilySedan","Poor","FiveThou","False","SubStandard","False","Thousand","False","FiveThou","Suburb","False","Thousand","Thousand","True","Thousand","Good","False","Thousand","Many"
